velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0008550441125407815,-1.9561998844146729,-5.397796485340223e-06,0.0008828937425278127,-3.3420822620391846,-6.809234037064016e-05,-0.00032172538340091705,0.39153099060058594,-0.002122878941008821,99.7348256111145,938.4644351797318,551.710586588162,959.3005716112154,551.710586588162,938.4644351797318,537.3953664277202,959.3005716112154,537.3953664277202,
0.0008845619158819318,-2.0675039291381836,-3.1566619327350054e-06,0.0008855340420268476,-3.339121103286743,6.723403203068301e-05,5.280598998069763e-05,0.059223175048828125,0.0027065274480264634,99.667320728302,938.4498282518373,551.7160584316775,959.3001020393194,551.7160584316775,938.4498282518373,537.391141133124,959.3001020393194,537.391141133124,
0.0009146117372438312,-2.1795401573181152,-4.835128493141383e-06,0.0009014945826493204,-3.36108660697937,-5.035399226471782e-05,0.00031921081244945526,-0.43931007385253906,-0.0023517604859080166,99.59606218338013,938.4308906968777,551.7251257637753,959.2960961817544,551.7251257637753,938.4308906968777,537.389964856826,959.2960961817544,537.389964856826,
0.0009451869409531355,-2.2929022312164307,-4.644393811759073e-06,0.0009172560530714691,-3.400861978530884,5.7220399867219385e-06,0.0003152294084429741,-0.7955074310302734,0.0011215206450287951,99.52104997634888,938.4129922481749,551.7358886901796,959.2939431200402,551.7358886901796,938.4129922481749,537.3899286777754,959.2939431200402,537.3899286777754,
0.000976619659923017,-2.4080557823181152,-4.835128493141383e-06,0.0009429815108887851,-3.454606294631958,-5.7220399867219385e-06,0.0005145091563463211,-1.0748863220214844,-0.00022888159946887754,99.442223072052,938.3932947514973,551.752464170415,959.2908232464893,551.752464170415,938.3932947514973,537.3951306837362,959.2908232464893,537.3951306837362,
0.001008980325423181,-2.5254626274108887,-4.348754828242818e-06,0.00097081990679726,-3.522205114364624,1.459120903746225e-05,0.0005567679181694984,-1.3519763946533203,0.00040626498048368376,99.35952043533325,938.3721365119659,551.777518602842,959.2870878722963,551.777518602842,938.3721365119659,537.408237156638,959.2870878722963,537.408237156638,
0.001041855663061142,-2.6457955837249756,-3.795623797486769e-06,0.0009862600127235055,-3.6099884510040283,1.6593929103692062e-05,0.000308802118524909,-1.755666732788086,4.0054401324596256e-05,99.27281999588013,938.3496182164635,551.8131720183599,959.2828631326367,551.8131720183599,938.3496182164635,537.4313457372198,959.2828631326367,537.4313457372198,
0.0010763100581243634,-2.77011775970459,-4.854201961279614e-06,0.0010336317354813218,-3.7296650409698486,-3.175734309479594e-05,0.0009474344551563263,-2.3935317993164062,-0.0009670254439697601,99.18203020095825,938.3240728059799,551.8623480088963,959.276514284407,551.8623480088963,938.3240728059799,537.467359265934,959.276514284407,537.467359265934,
0.0011118571273982525,-2.895580291748047,-4.472732598514995e-06,0.0010664119618013501,-3.763875722885132,1.1444079973443877e-05,0.0006556045264005661,-0.6842136383056641,0.0008640284613647964,99.08702898025513,938.2989724523252,551.9221436838658,959.2715357256756,551.9221436838658,938.2989724523252,537.5133584095598,959.2715357256756,537.5133584095598,
0.0011516590602695942,-3.018784761428833,-4.634856850316282e-06,0.0011940578697249293,-3.696133852005005,-4.863727099291282e-06,0.0025529181584715843,1.354837417602539,-0.0003261561414547032,98.98790788650513,938.2752664924698,551.9792621062255,959.2688604501036,551.9792621062255,938.2752664924698,537.5560542409509,959.2688604501036,537.5560542409509,
0.0011941834818571806,-3.1401147842407227,-7.25746122043347e-06,0.0012757325312122703,-3.6399004459381104,-7.867812382755801e-05,0.0016334932297468185,1.1246681213378906,-0.0014762879345653346,98.8847279548645,938.2515239154477,552.0253190565966,959.2670728696678,552.0253190565966,938.2515239154477,537.5870548185923,959.2670728696678,537.5870548185923,
0.0012378238607198,-3.2610485553741455,-3.948211542592617e-06,0.0013092112494632602,-3.6280128955841064,9.927748760674149e-05,0.0006695743650197983,0.23775100708007812,0.00355911222868599,98.7775502204895,938.2279270234185,552.059708542982,959.2663096047928,552.059708542982,938.2279270234185,537.6057837935846,959.2663096047928,537.6057837935846,
0.0012818617979064584,-3.3828091621398926,-5.14984139954322e-06,0.0013211379991844296,-3.652817964553833,-3.6048892070539296e-05,0.00023853499442338943,-0.49610137939453125,-0.0027065275935456157,98.66631364822388,938.2036296961213,552.0874495721191,959.2657521885245,552.0874495721191,938.2036296961213,537.6172419847925,959.2657521885245,537.6172419847925,
0.0013268851907923818,-3.506301164627075,-4.711151177616557e-06,0.0013507016701623797,-3.7047598361968994,1.316070574830519e-05,0.0005912734195590019,-1.0388374328613281,0.0009841919563768897,98.5509877204895,938.1788154891987,552.1138173052295,959.2656260814064,552.1138173052295,938.1788154891987,537.6266763332716,959.2656260814064,537.6266763332716,
0.0013725429307669401,-3.632206678390503,-3.662109293145477e-06,0.0013697320828214288,-3.777165174484253,3.147125607938506e-05,0.0003806082531809807,-1.4481067657470703,0.00036621100662159733,98.431480884552,938.152333006458,552.1441654285094,959.2647759227976,552.1441654285094,938.152333006458,537.6394436605028,959.2647759227976,537.6394436605028,
0.00141940638422966,-3.761052370071411,-4.320144398661796e-06,0.0014059034874662757,-3.865370512008667,-1.9741051801247522e-05,0.0007234280928969383,-1.7641067504882812,-0.0010242461576126516,98.30773210525513,938.1258801576442,552.1834069758419,959.2649451921526,552.1834069758419,938.1258801576442,537.6604256151156,959.2649451921526,537.6604256151156,
0.0014669992960989475,-3.893254280090332,-6.3991546994657256e-06,0.001427787239663303,-3.966057062149048,-6.237030174816027e-05,0.00043767504394054413,-2.013731002807617,-0.000852584998938255,98.17958879470825,938.0972129220206,552.2335364985511,959.2639100137188,552.2335364985511,938.0972129220206,537.6916043818047,959.2639100137188,537.6916043818047,
0.001515540643595159,-4.028975963592529,-5.769729341409402e-06,0.001456240308471024,-4.07165002822876,1.8882759832195006e-05,0.0005690613761544228,-2.1118593215942383,0.0016250612316071056,98.046959400177,938.0677035372004,552.2962003081086,959.263072456788,552.2962003081086,938.0677035372004,537.7346047298062,959.263072456788,537.7346047298062,
0.0015634901355952024,-4.167484760284424,-3.843307240458671e-06,0.00143848464358598,-4.155263423919678,5.779265848104842e-05,-0.00035511329770088196,-1.6722679138183594,0.0007781979729770683,97.90978288650513,938.0368669695326,552.3698942026675,959.2619767745273,552.3698942026675,938.0368669695326,537.7879025547633,959.2619767745273,537.7879025547633,
0.0016120892250910401,-4.307937145233154,-4.9686432248563506e-06,0.0014579725684598088,-4.213571071624756,-3.376007589395158e-05,0.00038975849747657776,-1.1661529541015625,-0.0018310546875,97.767906665802,938.0046445318904,552.4503111874334,959.260602884302,552.4503111874334,938.0046445318904,537.8471641869379,959.260602884302,537.8471641869379,
0.0016618622466921806,-4.44975471496582,-6.761550594092114e-06,0.0014931905316188931,-4.254526615142822,-5.3787218348588794e-05,0.0007043592631816864,-0.8191108703613281,-0.0004005428490927443,97.62133073806763,937.9714932075105,552.5329275819439,959.2594283799908,552.5329275819439,937.9714932075105,537.9078509769131,959.2594283799908,537.9078509769131,
0.001712657161988318,-4.592521667480469,-5.083084033685736e-06,0.0015238473424687982,-4.283008098602295,5.035399226471782e-05,0.0006131362169981003,-0.5696296691894531,0.0020828242122661322,97.46999406814575,937.9378932004014,552.6143451279917,959.25892185861,552.6143451279917,937.9378932004014,537.9665723003333,959.25892185861,537.9665723003333,
0.0017636395059525967,-4.735934734344482,-3.881454176735133e-06,0.0015294702025130391,-4.302391529083252,3.6048892070539296e-05,0.00011245720088481903,-0.3876686096191406,-0.00028610200388357043,97.31389665603638,937.9035468438417,552.6909674346757,959.2588248205302,552.6909674346757,937.9035468438417,538.0197062133188,959.2588248205302,538.0197062133188,
0.0018143149791285396,-4.879772663116455,-3.862380708596902e-06,0.001520264078862965,-4.3151373863220215,5.722039873035101e-07,-0.0001841224730014801,-0.2549171447753906,-0.0007095337616647157,97.15300798416138,937.8669640096621,552.7615115337538,959.257660107354,552.7615115337538,937.8669640096621,538.0659604650497,959.257660107354,538.0659604650497,
0.0018649022094905376,-5.023870944976807,-5.9223175412626006e-06,0.0015176167944446206,-4.322947978973389,-6.179809861350805e-05,-5.2945688366889954e-05,-0.15621185302734375,-0.0012474060520162311,96.98729753494263,937.8302150096283,552.8249402130347,959.2575086320162,552.8249402130347,937.8302150096283,538.1042882089513,959.2575086320162,538.1042882089513,
0.0019152224995195866,-5.167933464050293,0.002524099312722683,0.0015096085844561458,-4.321875095367432,0.07590064406394958,-0.00016016419976949692,0.021457672119140625,1.5192488432512619,96.81682634353638,937.7916419268695,552.8859937679773,959.2567286949738,552.8859937679773,937.7916419268695,538.1394223006605,959.2567286949738,538.1394223006605,
0.0019524155650287867,-5.275895118713379,0.0014649104559794068,0.001115791848860681,-3.238849401473999,-0.031775664538145065,-0.007876334711909294,21.660513877868652,-2.153526172041893,96.64177751541138,937.7521316922107,552.9091861664539,959.2561395536684,552.9091861664539,937.7521316922107,538.1359205103912,959.2561395536684,538.1359205103912,
0.0020006527192890644,-5.407772064208984,0.000723609933629632,0.0014471145113930106,-3.956308126449585,-0.022239014506340027,0.006626453250646591,-14.349174499511719,0.19073300063610077,96.46190690994263,937.7117125468255,552.931173291855,959.2558754519473,552.931173291855,937.7117125468255,538.130365734337,959.2558754519473,538.130365734337,
0.0020534286741167307,-5.553586959838867,0.00022418021399062127,0.0015832785284146667,-4.374446392059326,-0.014982890337705612,0.0027232803404331207,-8.362765312194824,0.1451224833726883,96.27727556228638,937.6673372771357,552.9579958034059,959.2528811387335,552.9579958034059,937.6673372771357,538.1288093057518,959.2528811387335,538.1288093057518,
0.0020747757516801357,-5.649370193481445,-8.722305210540071e-05,0.0006404122686944902,-2.8734967708587646,-0.00934209767729044,-0.01885732519440353,30.01899242401123,0.11281585320830345,96.08928728103638,937.6409556773209,552.8473886937469,959.2687407108543,552.8473886937469,937.6409556773209,537.9892122090829,959.2687407108543,537.9892122090829,
0.002055227058008313,-5.643327713012695,-0.0002562904264777899,-0.0005864607519470155,0.1812743991613388,-0.005072020925581455,-0.024537460412830114,61.09542340040207,0.08540153503417969,95.90212297439575,937.5919863171988,552.3458786448232,959.2619927553941,552.3458786448232,937.5919863171988,537.4587256289324,959.2619927553941,537.4587256289324,
0.002048435155302286,-5.642018795013428,-0.00033283233642578125,-0.0002037570666288957,0.039267536252737045,-0.0022962570656090975,0.0076540737063623965,-2.840137258172035,0.055515277199447155,95.71501970291138,937.5461577814781,551.7367841597252,959.2585081664124,551.7367841597252,937.5461577814781,536.8205588355055,959.2585081664124,536.8205588355055,
0.0020467559807002544,-5.644387722015381,-0.000353746407199651,-5.0375234422972426e-05,-0.07106780260801315,-0.0006274220650084317,0.0030676366441184655,-2.206706777215004,0.033376700012013316,95.52797746658325,937.5008275778191,551.1317859231795,959.2557073763433,551.1317859231795,937.5008275778191,536.1863542726486,959.2557073763433,536.1863542726486,
0.0021602993365377188,-5.961672306060791,-0.00035096166539005935,0.0034063004422932863,-9.518536567687988,8.354224701179191e-05,0.06913351353432517,-188.9493753015995,0.014219286240404472,95.331627368927,937.4538870159678,551.4096674706686,959.2536601610883,551.4096674706686,937.4538870159678,536.4334649373822,959.2536601610883,536.4334649373822,
0.0022600125521421432,-6.23820686340332,-0.0003434371901676059,0.0029913962353020906,-8.296035766601562,0.00022573424212168902,-0.008298084139823914,24.450016021728516,0.002843839902197942,95.1254506111145,937.404866507505,552.1504497968903,959.252016699809,552.1504497968903,937.404866507505,537.1417954430611,959.252016699809,537.1417954430611,
0.00234772264957428,-6.484737873077393,-0.00032077787909656763,0.0026313026901334524,-7.39592981338501,0.0006797792739234865,-0.007201870903372765,18.002119064331055,0.009080900636035949,94.91063737869263,937.3546030005459,552.9615868407731,959.2513429065763,552.9615868407731,937.3546030005459,537.9189586855554,959.2513429065763,537.9189586855554,
0.0024249700363725424,-6.706578731536865,-0.0002900028193835169,0.0023174213711172342,-6.6552252769470215,0.0009232517331838608,-0.006277626380324364,14.814090728759766,0.004869449185207486,94.68825578689575,937.3025228588524,553.6543334023535,959.2508421242119,553.6543334023535,937.3025228588524,538.5763523898639,959.2508421242119,538.5763523898639,
0.0024931898806244135,-6.908359050750732,-0.0002516460372135043,0.0020465950947254896,-6.053409099578857,0.0011507034068927169,-0.005416525527834892,12.036323547363281,0.004549033474177122,94.45897722244263,937.2491325964122,554.1601169374098,959.250868042624,554.1601169374098,937.2491325964122,539.0455120796947,959.250868042624,539.0455120796947,
0.002554207108914852,-7.093991756439209,-0.00020671843958552927,0.0018305167322978377,-5.568980693817139,0.00134782784152776,-0.004321567248553038,9.688568115234375,0.003942488692700863,94.223473072052,937.1937467251036,554.4738299785347,959.2505905304173,554.4738299785347,937.1937467251036,539.3214355216516,959.2505905304173,539.3214355216516,
0.002609281800687313,-7.266721248626709,-0.00015748977602925152,0.0016522406367585063,-5.181884288787842,0.0014768597902730107,-0.0035655219107866287,7.7419281005859375,0.002580638974905014,93.98217058181763,937.1360008807748,554.6224982424671,959.249574094015,554.6224982424671,937.1360008807748,539.431199929556,959.249574094015,539.431199929556,
0.0026596172247081995,-7.429190635681152,-0.00011343955702614039,0.0015100626042112708,-4.874081134796143,0.001321506453678012,-0.0028435606509447098,6.156063079833984,-0.0031070667318999767,93.73540544509888,937.0774612033171,554.642956695537,959.2493260138928,554.642956695537,937.0774612033171,539.411679263603,959.2493260138928,539.411679263603,
0.0027060844004154205,-7.5835280418396,-7.673263462493196e-05,0.0013940151548013091,-4.63012170791626,0.0011012075701728463,-0.002320948988199234,4.879188537597656,-0.0044059776701033115,93.48351335525513,937.0174761485817,554.5730928471913,959.2491451592239,554.5730928471913,937.0174761485817,539.300798457576,959.2491451592239,539.300798457576,
0.0027496074326336384,-7.731435298919678,-4.3201445805607364e-05,0.0013056908501312137,-4.4372172355651855,0.0010059355990961194,-0.0017664860934019089,3.8580894470214844,-0.0019054394215345383,93.22661638259888,936.9552235381012,554.4460417053041,959.2482078374214,554.4460417053041,936.9552235381012,539.1316946863396,959.2482078374214,539.1316946863396,
0.0027907819021493196,-7.874259948730469,-1.6536712792003527e-05,0.0012352339690551162,-4.284739017486572,0.0007999419467523694,-0.0014091376215219498,3.0495643615722656,-0.004119873046875,92.96498918533325,936.8912334731683,554.288274874881,959.2470081725149,554.288274874881,936.8912334731683,538.930861209916,959.2470081725149,538.930861209916,
0.002829874400049448,-8.01307201385498,-4.1961669694501325e-07,0.0011727748205885291,-4.164361476898193,0.0004835128493141383,-0.0012491829693317413,2.407550811767578,-0.006328581948764622,92.69872331619263,936.8263969965263,554.1197524626187,959.2464535693167,554.1197524626187,936.8263969965263,538.7182487824966,959.2464535693167,538.7182487824966,
0.0028673477936536074,-8.148713111877441,1.030921885103453e-05,0.0011242016917094588,-4.06923246383667,0.00032186502357944846,-0.0009714625775814056,1.9025802612304688,-0.0032329565146937966,92.42787981033325,936.7603001838766,553.9536467139818,959.2460988151043,553.9536467139818,936.7603001838766,538.5070513258797,959.2460988151043,538.5070513258797,
