velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.004947836045175791,-9.0331449508667,1.4915465726517141e-05,0.0033878113608807325,5.23012113571167,0.00038452143780887127,-0.0009007751941680908,-0.6580352783203125,0.00012016273103654385,8.43013048171997,716.5347803331167,625.9640045940754,962.3505893892237,625.9640045940754,716.5347803331167,457.02006806706106,962.3505893892237,457.02006806706106,
-0.0048374151811003685,-8.861498832702637,2.2459029423771426e-05,0.003312625689432025,5.149383068084717,0.00022630690364167094,-0.0015037134289741516,-1.6147613525390625,-0.0031642906833440065,8.133227825164795,707.6750325821271,629.5441455534603,962.4342973441697,629.5441455534603,707.6750325821271,454.45424891053875,962.4342973441697,454.45424891053875,
-0.004730171523988247,-8.692193031311035,2.463340752001386e-05,0.003217309480533004,5.079173564910889,6.523133924929425e-05,-0.001906324177980423,-1.4041900634765625,-0.003221511287847534,7.842047214508057,698.3346163225068,633.307019569115,962.5209219056842,633.307019569115,698.3346163225068,451.73891541240624,962.5209219056842,451.73891541240624,
-0.004629197064787149,-8.524751663208008,2.500533992133569e-05,0.003029233543202281,5.023240566253662,1.115797113016015e-05,-0.003761518746614456,-1.1186599731445312,-0.001081467362382682,7.556498050689697,688.47346991422,637.2564707289206,962.6083913765165,637.2564707289206,688.47346991422,448.8520906281525,962.6083913765165,448.8520906281525,
-0.004555626306682825,-8.359420776367188,2.2020340111339465e-05,0.0022071225102990866,4.959926128387451,-8.954999066190794e-05,-0.01644222065806389,-1.2662887573242188,-0.002014159235841362,7.27651834487915,678.0293706226635,641.4039609955913,962.675441445472,641.4039609955913,678.0293706226635,445.77826849476014,962.675441445472,445.77826849476014,
-0.004717583768069744,-8.201221466064453,2.154350295313634e-05,-0.004858723375946283,4.745978832244873,-1.4305113836599048e-05,-0.1413169177249074,-4.2789459228515625,0.0015048975365061779,7.0019402503967285,666.9052972296299,645.7811412194054,962.6756993987165,645.7811412194054,666.9052972296299,442.51673320026015,962.6756993987165,442.51673320026015,
-0.005039270501583815,-8.045537948608398,2.023696833930444e-05,-0.00965060107409954,4.670505046844482,-3.9196034776978195e-05,-0.09583755396306515,-1.5094757080078125,-0.0004978184188075829,6.732580661773682,655.1831412359226,650.4167060426965,962.7425277113565,650.4167060426965,655.1831412359226,439.05439014066604,962.7425277113565,439.05439014066604,
-0.005234691314399242,-7.889268398284912,1.7404556274414062e-05,-0.005862623918801546,4.688086032867432,-8.497235830873251e-05,0.07575954310595989,0.3516197204589844,-0.0009155264706350863,6.468455791473389,642.735878123071,655.3089172961033,962.8067617706884,655.3089172961033,642.735878123071,435.35365968936105,962.8067617706884,435.35365968936105,
-0.005334124900400639,-7.73238468170166,1.54590597958304e-05,-0.0029830073472112417,4.7065110206604,-5.8364890719531104e-05,0.05759233143180609,0.368499755859375,0.0005321493517840281,6.209595203399658,629.502737626175,660.471337354457,962.865524213812,660.471337354457,629.502737626175,431.3890326745788,962.865524213812,431.3890326745788,
-0.005349698942154646,-7.575052261352539,1.0633468264131807e-05,-0.00046722122351638973,4.719972133636475,-0.00014476773503702134,0.05031572247389704,0.2692222595214844,-0.0017280568863498047,5.955936908721924,615.4124189289472,665.9273368191554,962.9195428159334,665.9273368191554,615.4124189289472,427.13490471950786,962.9195428159334,427.13490471950786,
-0.005291818641126156,-7.417416095733643,6.790161023673136e-06,0.0017364089144393802,4.729084491729736,-0.00011529921175679192,0.0440726027591154,0.18224716186523438,0.0005893704656045884,5.707620143890381,600.4000697798897,671.7045517070246,962.9700046246741,671.7045517070246,600.4000697798897,422.5739018058358,962.9700046246741,422.5739018058358,
-0.005170597229152918,-7.259603023529053,3.938675035897177e-06,0.003636642126366496,4.734391689300537,-8.554457599529997e-05,0.03800466423854232,0.10614395141601562,0.0005950927152298391,5.464582920074463,584.3827631879305,677.8379385066013,963.0157884051143,677.8379385066013,584.3827631879305,417.68436806874263,963.0157884051143,417.68436806874263,
-0.004995070863515139,-7.101725101470947,1.7261504581256304e-06,0.00526579050347209,4.736337184906006,-6.637573096668348e-05,0.032582967542111874,0.038909912109375,0.00038337690057232976,5.22682523727417,567.2684747623816,684.3695064140519,963.060903141619,684.3695064140519,567.2684747623816,412.44015369428155,963.060903141619,412.44015369428155,
-0.00477429898455739,-6.94388484954834,5.340576194612368e-07,0.006623155903071165,4.7352070808410645,-3.576278322725557e-05,0.027147307991981506,-0.022602081298828125,0.0006122589547885582,4.994363307952881,548.9574489935417,691.3371329273248,963.1020830213179,691.3371329273248,548.9574489935417,406.8090296923327,963.1020830213179,406.8090296923327,
-0.004516118671745062,-6.786172866821289,3.147125084979052e-07,0.007745408918708563,4.731359004974365,-6.580352874152595e-06,0.022445060312747955,-0.07696151733398438,0.0005836486070620595,4.767150402069092,529.3359399963737,698.7887224190501,963.1406486266442,698.7887224190501,529.3359399963737,400.7651744264432,963.1406486266442,400.7651744264432,
-0.004227763507515192,-6.628684043884277,-1.2588500339916209e-06,0.00865065399557352,4.724664211273193,-4.720687138615176e-05,0.018104901537299156,-0.1338958740234375,-0.0008125303702399833,4.545246601104736,508.2763215466341,706.7743102435351,963.1750846586758,706.7743102435351,508.2763215466341,394.272383664953,963.1750846586758,394.272383664953,
-0.003915518522262573,-6.471499443054199,-4.76837158203125e-06,0.009367348626255989,4.7155375480651855,-0.00010528563871048391,0.014333892613649368,-0.18253326416015625,-0.001161575346486643,4.328577518463135,485.62943042851856,715.3526527413252,963.2061726225387,715.3526527413252,485.62943042851856,387.2867013898425,963.2061726225387,387.2867013898425,
-0.0035853602457791567,-6.314705848693848,-2.2792814888816793e-06,0.00990474782884121,4.703807353973389,7.46726946090348e-05,0.010747984051704407,-0.2346038818359375,0.0035991666663903743,4.117126941680908,461.2396195649751,724.5840181589099,963.2332777515059,724.5840181589099,461.2396195649751,379.76227978372935,963.2332777515059,379.76227978372935,
-0.003242193954065442,-6.158386707305908,-4.892349352303427e-06,0.010294987820088863,4.689573764801025,-7.839203317416832e-05,0.007804799824953079,-0.2846717834472656,-0.0030612945556640625,3.9109253883361816,434.9080652862313,734.544657186506,963.2543381369543,734.544657186506,434.9080652862313,371.6406074924006,963.2543381369543,371.6406074924006,
-0.002889836672693491,-6.002652645111084,-2.613067636048072e-06,0.010570717975497246,4.672021389007568,6.837844557594508e-05,0.005514603108167648,-0.3510475158691406,0.002935409575002268,3.7099575996398926,406.43553680806,745.3102862171578,963.2698711187156,745.3102862171578,406.43553680806,362.860734350182,963.2698711187156,362.860734350182,
-0.002531882841140032,-5.847605228424072,-5.54084772375063e-06,0.0107386140152812,4.651422023773193,-8.783339580986649e-05,0.0033579207956790924,-0.4119873046875,-0.0031242368277162313,3.51411771774292,375.5618054183031,756.9798143933643,963.2784637754604,756.9798143933643,375.5618054183031,353.3444540369056,963.2784637754604,353.3444540369056,
-0.0021143651101738214,-5.724368572235107,-4.396438725962071e-06,0.012525531463325024,3.697099447250366,3.4332268114667386e-05,0.035738348960876465,-19.086451530456543,0.0024433132784906775,3.3228392601013184,341.92888913064684,769.7949660268218,963.2892855317475,769.7949660268218,341.92888913064684,343.0756503168642,963.2892855317475,343.0756503168642,
-0.0016772854141891003,-5.60356330871582,1.4781951449549524e-06,0.013112390413880348,3.624157667160034,0.00017623900203034282,0.011737179011106491,-1.4588356018066406,0.0028381346783135086,3.135558605194092,305.0564461728351,783.9467199950296,963.2906434341861,783.9467199950296,305.0564461728351,331.9217897606961,963.2906434341861,331.9217897606961,
-0.0012216981267556548,-5.482297420501709,7.295608156709932e-06,0.013667617924511433,3.6379764080047607,0.0001745223707985133,0.011104550212621689,0.27637481689453125,-3.433262463659048e-05,2.952322483062744,264.4817042741346,799.5373425363447,963.2843087170799,799.5373425363447,264.4817042741346,319.6703279707791,963.2843087170799,319.6703279707791,
0.0007360504241660237,-5.0658440589904785,-3.2424927098873013e-07,0.05873245373368263,12.493599891662598,-0.00022859571618027985,0.901296716183424,177.11246967315674,-0.008062361739575863,2.7772812843322754,219.83974558023814,815.6380027802268,962.6520360063088,815.6380027802268,219.83974558023814,305.63455025243036,962.6520360063088,305.63455025243036,
0.004320565145462751,-4.332426071166992,-0.0027422569692134857,0.10753543674945831,22.002538681030273,-0.08225797116756439,0.9760596603155136,190.17877578735352,-1.6405875090276822,2.625095844268799,174.98365282017292,829.0273685102286,961.5856271506692,829.0273685102286,174.98365282017292,289.2816603003254,961.5856271506692,289.2816603003254,
0.006748553365468979,-3.6207406520843506,-0.0018475913675501943,0.0728396400809288,21.350561141967773,0.02683996595442295,-0.6939159333705902,-13.03955078125,2.181958742439747,2.4966201782226562,132.78125714694815,840.1064038085191,960.9790013632219,840.1064038085191,132.78125714694815,272.30436470716046,960.9790013632219,272.30436470716046,
0.007133283652365208,-2.8974320888519287,-0.0012468338245525956,0.011541907675564289,21.699254989624023,0.018022725358605385,-1.2259546481072903,6.973876953125,-0.17634481191635132,2.3922204971313477,94.91962978517039,848.9386194861582,960.6676587905143,848.9386194861582,94.91962978517039,255.9741014122994,960.6676587905143,255.9741014122994,
0.006177463568747044,-2.1657228469848633,-0.0008650970412418246,-0.028674600645899773,21.951276779174805,0.011452103033661842,-0.8043301664292812,5.040435791015625,-0.13141244649887085,2.3120670318603516,63.228909739503415,855.3945893266837,960.5325980367315,855.3945893266837,63.228909739503415,241.4264162423468,960.5325980367315,241.4264162423468,
0.004396195523440838,-1.4380321502685547,-0.0006318282685242593,-0.053438037633895874,21.830718994140625,0.00699806259945035,-0.495268739759922,-2.4111557006835938,-0.08908080868422985,2.255990505218506,39.34121332496988,859.2750287428385,960.4722100860054,859.2750287428385,39.34121332496988,229.5795081725805,960.4722100860054,229.5795081725805,
0.002123108832165599,-0.6766676902770996,-0.0004941654042340815,-0.06819259375333786,22.840932846069336,0.004129885695874691,-0.2950911223888397,20.20427703857422,-0.057363538071513176,2.2244200706481934,24.783518109139944,860.2136497489195,960.4469146836592,860.2136497489195,24.783518109139944,221.08702191650318,960.4469146836592,221.08702191650318,
-2.7205458536627702e-05,-0.014298934489488602,-0.0003846549952868372,-0.06450942903757095,19.871061325073242,0.003285312093794346,0.07366329431533813,-59.397430419921875,-0.016891472041606903,2.217660427093506,20.755445169379765,858.1448466433042,960.4408933743458,858.1448466433042,20.755445169379765,216.64686465560206,960.4408933743458,216.64686465560206,
5.2984538342570886e-05,0.004891900345683098,-9.303092519985512e-05,0.00240569980815053,0.5757250189781189,0.008748721331357956,1.3383025769144297,-385.90672612190247,0.1092681847512722,2.2175841331481934,20.864097625866943,858.5915555289512,960.4337317440369,858.5915555289512,20.864097625866943,217.1230264878277,960.4337317440369,217.1230264878277,
4.372905459604226e-05,0.010617626830935478,0.00032260894658975303,-0.0002776644832920283,0.17177177965641022,0.012469194829463959,-0.05366728582885116,-8.079064786434174,0.07440946996212006,2.2170352935791016,21.820957822267374,861.8081211037708,960.4226254557707,861.8081211037708,21.820957822267374,220.63369640623603,960.4226254557707,220.63369640623603,
3.112822741968557e-05,0.012978751212358475,0.0006621265201829374,-0.0003780247934628278,0.0708337277173996,0.010185526683926582,-0.00200720620341599,-2.0187610387802124,-0.04567336291074753,2.2162880897521973,23.128378470043778,866.2582766759184,960.4099513435759,866.2582766759184,23.128378470043778,225.4707159108602,960.4099513435759,225.4707159108602,
1.9786482880590484e-05,0.01337006501853466,0.0008520889095962048,-0.00034025232889689505,0.011739413253962994,0.005698871333152056,0.000755449291318655,-1.181886289268732,-0.08973310701549053,2.215510845184326,24.518603559712805,871.0386930341631,960.3990436696466,871.0386930341631,24.518603559712805,230.6454836647898,960.3990436696466,230.6454836647898,
1.1232732504140586e-05,0.012632478959858418,0.0009031486115418375,-0.0002566124894656241,-0.022127579897642136,0.001531790941953659,0.0016727967886254191,-0.6773398630321026,-0.08334160782396793,2.2147488594055176,25.846700610704204,875.6394030659503,960.3883585470318,875.6394030659503,25.846700610704204,235.60955583439565,960.3883585470318,235.60955583439565,
5.248255092737963e-06,0.011294553987681866,0.0008535194210708141,-0.00017953431233763695,-0.040137745440006256,-0.0014888755977153778,0.001541563542559743,-0.3602033108472824,-0.06041333079338074,2.2140636444091797,27.03441333103778,879.7950404674824,960.3816213561452,879.7950404674824,27.03441333103778,240.0754523669719,960.3816213561452,240.0754523669719,
1.5155723076532013e-06,0.00969781819730997,0.0007364654447883368,-0.00011198047286598012,-0.04790206998586655,-0.0035116190556436777,0.0013510767894331366,-0.1552864909172058,-0.040454869158566,2.2134690284729004,28.052068248577992,883.3847688285206,960.375633186791,883.3847688285206,28.052068248577992,243.921572874365,960.375633186791,243.921572874365,
-1.1999378557447926e-07,0.008062057197093964,0.0005943679716438055,-4.9066980864154175e-05,-0.04907282814383507,-0.00426292372867465,0.0012582698400365189,-0.023415163159370422,-0.01502609346061945,2.21295166015625,28.88242563778784,886.388223000052,960.3707987925944,886.388223000052,28.88242563778784,247.12119546960432,960.3707987925944,247.12119546960432,
-8.054746558627812e-07,0.006521340925246477,0.0004477500915527344,-2.056442463072017e-05,-0.04622148349881172,-0.0043985359370708466,0.0005700511246686801,0.05702689290046692,-0.0027122441679239273,2.212571144104004,29.565534212348563,888.8244604466746,960.3662222484662,888.8244604466746,29.565534212348563,249.72010736521142,960.3662222484662,249.72010736521142,
-7.559057166872662e-07,0.005149856675416231,0.0003156089805997908,1.4870680615786114e-06,-0.04114452376961708,-0.003964233212172985,0.0004410298538459756,0.10153919458389282,0.00868605449795723,2.2122364044189453,30.101655516323078,890.7570901831962,960.363359321104,890.7570901831962,30.101655516323078,251.77553165528425,960.363359321104,251.77553165528425,
-3.448417089657596e-07,0.003979003056883812,0.00020545959705486894,1.2331919606367592e-05,-0.03512560576200485,-0.0033044812735170126,0.0002168970308957796,0.12037836015224457,0.01319503877311945,2.212007522583008,30.51981371802048,892.2561169917154,960.3626280431355,892.2561169917154,30.51981371802048,253.36908237260056,960.3626280431355,253.36908237260056,
