velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.006301982793956995,-17.464506149291992,6.570815912709804e-06,0.0008661997853778303,2.147826910018921,-7.352828833973035e-05,0.0011997297406196594,1.0059356689453125,0.00020599327399395406,41.053722858428955,909.3223490261126,557.6115193883982,959.9280126086791,557.6115193883982,909.3223490261126,522.8473774120049,959.9280126086791,522.8473774120049,
-0.006271241698414087,-17.391395568847656,5.35011258762097e-06,0.0009222328080795705,2.193317174911499,-3.662109884317033e-05,0.0011206604540348053,0.9098052978515625,0.0007381437899312004,40.47317552566528,908.5944738827925,557.7492498668778,959.9259169862049,557.7492498668778,908.5944738827925,522.4867023077361,959.9259169862049,522.4867023077361,
-0.006238819099962711,-17.316892623901367,4.5680999392061494e-06,0.0009726778953336179,2.2350881099700928,-2.346037763345521e-05,0.0010089017450809479,0.835418701171875,0.0002632144241943024,39.89504671096802,907.8494697090175,557.9139974895461,959.924617994732,557.9139974895461,907.8494697090175,522.1407208153408,959.924617994732,522.1407208153408,
-0.00620522303506732,-17.2410888671875,5.874633643543348e-06,0.001007881830446422,2.2741124629974365,3.9196009311126545e-05,0.0007040787022560835,0.780487060546875,0.001253127738891635,39.31947374343872,907.0860372645323,558.1028757010778,959.9233205607266,558.1028757010778,907.0860372645323,521.8062094701879,959.9233205607266,521.8062094701879,
-0.00617031566798687,-17.164058685302734,2.8324127470114036e-06,0.00104722089599818,2.3109052181243896,-9.126662189373747e-05,0.0007867813110351562,0.7358551025390625,-0.00260925262409728,38.74639558792114,906.3030870651363,558.3121020674514,959.921611782174,558.3121020674514,906.3030870651363,521.4789239162939,959.921611782174,521.4789239162939,
-0.006134393624961376,-17.08585548400879,4.825591986445943e-06,0.0010776611743494868,2.3460958003997803,5.979537309031002e-05,0.0006088055670261383,0.7038116455078125,0.0030212398996809497,38.17593050003052,905.500634321498,558.5406326162935,959.9201515724951,558.5406326162935,905.500634321498,521.1573667501077,959.9201515724951,521.1573667501077,
-0.006097459699958563,-17.00652503967285,3.1375884645967744e-06,0.0011080176336690784,2.379913091659546,-5.0640101108001545e-05,0.0006071291863918304,0.6763458251953125,-0.0022087094839662313,37.60805940628052,904.6770837272182,558.7853515110771,959.9180147744786,558.7853515110771,904.6770837272182,520.8379855765115,959.9180147744786,520.8379855765115,
-0.0060591911897063255,-16.926103591918945,2.326965386600932e-06,0.0011480551911517978,2.4126431941986084,-2.4318691430380568e-05,0.0008007511496543884,0.65460205078125,0.0005264281935524195,37.04288911819458,903.8323847003845,559.0456073500176,959.9158800176807,559.0456073500176,903.8323847003845,520.5196115979556,959.9158800176807,520.5196115979556,
-0.006019447464495897,-16.84461784362793,3.3855437777674524e-06,0.0011923116398975253,2.4445722103118896,3.1757350370753556e-05,0.0008851289749145508,0.638580322265625,0.0011215208360226825,36.48040437698364,902.965692913532,559.3196002133137,959.9135805219045,559.3196002133137,902.965692913532,520.1999880029708,959.9135805219045,520.1999880029708,
-0.005978358443826437,-16.762088775634766,4.0435788832837716e-06,0.001232670503668487,2.4758718013763428,1.9741051801247522e-05,0.0008071772754192352,0.6259918212890625,-0.00024032597139012069,35.92065477371216,902.0766829387615,559.6068364529874,959.9116091226127,559.6068364529874,902.0766829387615,519.8780555677127,959.9116091226127,519.8780555677127,
-0.005936244502663612,-16.67854118347168,1.9550323031580774e-06,0.001263418118469417,2.506427526473999,-6.265639240154997e-05,0.0006149522960186005,0.611114501953125,-0.0016479488840559497,35.36370897293091,901.1636906193119,559.9060673398977,959.909117091371,559.9060673398977,901.1636906193119,519.5520130905724,959.909117091371,519.5520130905724,
-0.005893242079764605,-16.593984603881836,3.070831326112966e-06,0.001290072570554912,2.5366971492767334,3.347396705066785e-05,0.0005330890417098999,0.6053924560546875,0.0019226071890443563,34.80953645706177,900.2267146842635,560.2178677869839,959.9069637900427,560.2178677869839,900.2267146842635,519.221837179519,959.9069637900427,519.221837179519,
-0.0058492072857916355,-16.508438110351562,4.224777057970641e-06,0.0013210437027737498,2.566394567489624,3.46183696819935e-05,0.0006194226443767548,0.5939483642578125,2.2888052626512945e-05,34.25819444656372,899.2640388167421,560.5407573818678,959.9043835319306,560.5407573818678,899.2640388167421,518.8854050993647,959.9043835319306,518.8854050993647,
-0.005804590415209532,-16.421913146972656,2.937316821771674e-06,0.00133850600104779,2.5957486629486084,-3.862380617647432e-05,0.00034924596548080444,0.5870819091796875,-0.0014648435171693563,33.70974779129028,898.2762371166256,560.8756772481829,959.9027448752644,560.8756772481829,898.2762371166256,518.543098424724,959.9027448752644,518.543098424724,
-0.005759221967309713,-16.33441734313965,3.4618376503203763e-06,0.0013610533205792308,2.6248738765716553,1.573562440171372e-05,0.0004509463906288147,0.5825042724609375,0.0010871886115637608,33.16420030593872,897.2607004973837,561.2219211835377,959.9004576116295,561.2219211835377,897.2607004973837,518.1935263299833,959.9004576116295,518.1935263299833,
-0.005713263526558876,-16.2459659576416,4.482269105210435e-06,0.001378753106109798,2.653541326522827,3.0612940463470295e-05,0.0003539957106113434,0.5733489990234375,0.00029754632123513147,32.62155199050903,896.216727281158,561.5798221008292,959.898012239712,561.5798221008292,896.216727281158,517.8361991434248,959.898012239712,517.8361991434248,
-0.005666869692504406,-16.15656280517578,2.2220610844669864e-06,0.00139181490521878,2.6820943355560303,-6.780623516533524e-05,0.0002612359821796417,0.5710601806640625,-0.0019683835125761107,32.081894397735596,895.1433703814489,561.9499542916964,959.8953657617129,561.9499542916964,895.1433703814489,517.4710723215738,959.8953657617129,517.4710723215738,
-0.0056200651451945305,-16.066225051879883,1.411438006471144e-06,0.0014041363028809428,2.710132360458374,-2.4318691430380568e-05,0.0002464279532432556,0.560760498046875,0.0008697508746990934,31.545227527618408,894.0398054417426,562.3325419470368,959.8928272014853,562.3325419470368,894.0398054417426,517.0975888161936,959.8928272014853,517.0975888161936,
-0.005572761874645948,-15.974958419799805,2.7847288492921507e-06,0.0014190980000421405,2.7379987239837646,4.119872392038815e-05,0.00029923394322395325,0.5573272705078125,0.0013103483070153743,31.01161241531372,892.9045204387312,562.7272537512699,959.8900800384266,562.7272537512699,892.9045204387312,516.7146046959091,959.8900800384266,516.7146046959091,
-0.00552523834630847,-15.882770538330078,-5.531310875994677e-07,0.0014257057337090373,2.7656362056732178,-0.00010013578867074102,0.0001321546733379364,0.5527496337890625,-0.0028266902518225834,30.481049060821533,891.736676164607,563.1352672462186,959.8876654570539,563.1352672462186,891.736676164607,516.3223364940922,959.8876654570539,516.3223364940922,
-0.005476923659443855,-15.789670944213867,-4.577636616431846e-07,0.0014494404895231128,2.792987585067749,2.861022494471399e-06,0.0004746951162815094,0.547027587890625,0.0020599362233042484,29.953571796417236,890.5339898332263,563.5561766891293,959.8844739953812,563.5561766891293,890.5339898332263,515.9195919376223,959.8844739953812,515.9195919376223,
-0.005427383817732334,-15.69566822052002,-7.05719003235572e-07,0.0014861951349303126,2.8200814723968506,-7.43865984986769e-06,0.0007350929081439972,0.5418777465820312,-0.0002059936468867818,29.42921495437622,889.2961472842143,563.9911304493896,959.881702601689,563.9911304493896,889.2961472842143,515.5064690890656,959.881702601689,515.5064690890656,
-0.005377160385251045,-15.600767135620117,-1.1348723774062819e-06,0.0015067028580233455,2.847032308578491,-1.287460054300027e-05,0.00041015446186065674,0.5390167236328125,-0.00010871881386265159,28.908005237579346,888.0212574617558,564.4406330699593,959.8787735303397,564.4406330699593,888.0212574617558,515.082571138655,959.8787735303397,515.082571138655,
-0.00532601960003376,-15.504940032958984,-3.5285947888041846e-06,0.0015342234401032329,2.8748128414154053,-7.181166438385844e-05,0.0005504116415977478,0.5556106567382812,-0.0011787412768171635,28.39000368118286,886.7069078016209,564.9046917102363,959.874899420369,564.9046917102363,886.7069078016209,514.6468108425507,959.874899420369,514.6468108425507,
-0.005274348892271519,-15.408143043518066,-4.5204160414868966e-06,0.001550121116451919,2.90390944480896,-2.9754635761491954e-05,0.00031795352697372437,0.5819320678710938,0.0008411405724473298,27.8752179145813,885.3533662295038,565.3842547591715,959.8718081099674,565.3842547591715,885.3533662295038,514.1991111671767,959.8718081099674,514.1991111671767,
-0.005222028587013483,-15.310348510742188,-7.24792471373803e-06,0.001569609041325748,2.933835744857788,-8.182525198208168e-05,0.00038975849747657776,0.5985260009765625,-0.0010414123244117945,27.363667011260986,883.957654313256,565.8797631294638,959.8684144624135,565.8797631294638,883.957654313256,513.738624529979,959.8684144624135,513.738624529979,
-0.00516949687153101,-15.211540222167969,-4.110336249141255e-06,0.0015759513480588794,2.9642484188079834,9.412764484295622e-05,0.00012684613466262817,0.6082534790039062,0.003519057936500758,26.85541009902954,882.5184633373793,566.3907403802367,959.8651001629092,566.3907403802367,882.5184633373793,513.2637069462687,959.8651001629092,513.2637069462687,
-0.005116318818181753,-15.111701011657715,-3.7765501019748626e-06,0.0015953414840623736,2.995176076889038,1.0013583960244432e-05,0.00038780272006988525,0.6185531616210938,-0.0016822812176542357,26.35045289993286,881.0341826256057,566.9187967538437,959.8621686680148,566.9187967538437,881.0341826256057,512.7746638475787,959.8621686680148,512.7746638475787,
-0.005062652286142111,-15.010831832885742,-4.606246875482611e-06,0.0016099958447739482,3.0260751247406006,-2.489090184099041e-05,0.0002930872142314911,0.61798095703125,-0.0006980897160246968,25.848835468292236,879.5012196603976,567.4643046831383,959.8580668227573,567.4643046831383,879.5012196603976,512.2704812004625,959.8580668227573,512.2704812004625,
-0.00500883674249053,-14.908930778503418,-3.0994415283203125e-06,0.0016144661931321025,3.0570313930511475,4.520415677689016e-05,8.940696716308594e-05,0.6191253662109375,0.0014019011723576114,25.350605487823486,877.9196486989648,568.0278140969187,959.8548593972632,568.0278140969187,877.9196486989648,511.7503198520286,959.8548593972632,511.7503198520286,
-0.004954651929438114,-14.805996894836426,-3.7574766338366317e-06,0.0016255442751571536,3.0880162715911865,-1.9741051801247522e-05,0.00022156164050102234,0.6196975708007812,-0.0012989041715627536,24.85582399368286,876.2858880790137,568.6103238787119,959.85109216501,568.6103238787119,876.2858880790137,511.21373601641955,959.85109216501,511.21373601641955,
-0.004900110419839621,-14.702040672302246,-3.852844201901462e-06,0.0016362451715394855,3.1186864376068115,-2.8610268145712325e-06,0.00021401792764663696,0.6134033203125,0.0003376004997335258,24.36447763442993,874.5980307729147,569.2140811841027,959.8474850091299,569.2140811841027,874.5980307729147,510.66116515744574,959.8474850091299,510.66116515744574,
-0.0048455363139510155,-14.597064018249512,-3.862380708596902e-06,0.0016372230602428317,3.149299383163452,-2.8609517244149174e-07,1.955777406692505e-05,0.6122589111328125,5.1498632842594816e-05,23.876606464385986,872.85333657596,569.8379629181222,959.8436280051465,569.8379629181222,872.85333657596,510.0898997210874,959.8436280051465,510.0898997210874,
-0.004790671169757843,-14.491081237792969,-3.4427641821821453e-06,0.0016459542093798518,3.17948317527771,1.2588495337695349e-05,0.00017462298274040222,0.6036758422851562,0.0002574918102027368,23.39224863052368,871.0494550329922,570.4842428524552,959.8398377301581,570.4842428524552,871.0494550329922,509.50036916769807,959.8398377301581,509.50036916769807,
-0.004735581576824188,-14.384100914001465,-4.0817258195602335e-06,0.0016526876715943217,3.209409475326538,-1.9168848666595295e-05,0.0001346692442893982,0.5985260009765625,-0.0006351468800858129,22.911444187164307,869.1829149932287,571.1540424518307,959.8353660088467,571.1540424518307,869.1829149932287,508.89183975653435,959.8353660088467,508.89183975653435,
-0.004680539481341839,-14.276137351989746,-4.453659130376764e-06,0.00165126274805516,3.2389066219329834,-1.1157998415001202e-05,-2.8498470783233643e-05,0.5899429321289062,0.00016021700503188185,22.43422555923462,867.2513275695217,571.8483152204298,959.830963701636,571.8483152204298,867.2513275695217,508.2631147025694,959.830963701636,508.2631147025694,
-0.0046252962201833725,-14.167201042175293,-3.7193296975601697e-06,0.0016572977183386683,3.2680890560150146,2.2029880710761063e-05,0.00012069940567016602,0.583648681640625,0.0006637575825152453,21.960623264312744,865.2524044466273,572.5689243825933,959.827259525709,572.5689243825933,865.2524044466273,507.61402730198853,959.827259525709,507.61402730198853,
-0.00456993468105793,-14.057304382324219,-2.3746490569465095e-06,0.0016608460573479533,3.2968995571136475,4.0340415580431e-05,7.096678018569946e-05,0.5762100219726562,0.00036621069739339873,21.49068307876587,863.1808042407482,573.3157482072046,959.8223162159131,573.3157482072046,863.1808042407482,506.94216774007043,959.8223162159131,506.94216774007043,
-0.004514701664447784,-13.94646167755127,-5.14984139954322e-06,0.0016569903818890452,3.3252809047698975,-8.325576345669106e-05,-7.711350917816162e-05,0.567626953125,-0.002471923580742441,21.024452686309814,861.0353568365456,574.0922705085684,959.8185136854061,574.0922705085684,861.0353568365456,506.24853527174827,959.8185136854061,506.24853527174827,
-0.004459272138774395,-13.834688186645508,-3.1185149964585435e-06,0.0016628856537863612,3.3532044887542725,6.093978663557209e-05,0.00011790543794631958,0.5584716796875,0.002883911001845263,20.56189775466919,858.8095014618106,574.8978772630418,959.8133522865545,574.8978772630418,858.8095014618106,505.529787890662,959.8133522865545,505.529787890662,
-0.00440386263653636,-13.721999168395996,-5.4836273193359375e-06,0.0016622849507257342,3.3806703090667725,-7.095336331985891e-05,-1.2014061212539673e-05,0.54931640625,-0.00263786299910862,20.10309648513794,856.5010103840916,575.7360530173564,959.8084381207661,575.7360530173564,856.5010103840916,504.78674009812613,959.8084381207661,504.78674009812613,
-0.004348517395555973,-13.60840892791748,-3.023147428393713e-06,0.0016603571129962802,3.4077069759368896,7.381439354503527e-05,-3.855675458908081e-05,0.5407333374023438,0.0028953551372978836,19.64806604385376,854.1058661785281,576.6070609574273,959.8038647404774,576.6070609574273,854.1058661785281,504.0168449873424,959.8038647404774,504.0168449873424,
-0.004293106961995363,-13.493931770324707,-6.599426342290826e-06,0.0016623128904029727,3.434314489364624,-0.00010728836059570312,3.91155481338501e-05,0.5321502685546875,-0.003622055082814768,19.196848392486572,851.6185227550843,577.5133435230658,959.7991093601305,577.5133435230658,851.6185227550843,503.2190950029608,959.7991093601305,503.2190950029608,
